spu_code	status	stock
PEL_06RF	NULL	0
PHO_0IJT	2	2
M00MBDHQ0000	2	23
PBE_0817	2	10
PEL_082R	2	32
PEL_03PB	2	3
PBE_09AS	2	2
PEL_062S	2	15
PEL_0476	2	0
PHO_00RM	2	16
PEL_08JF	4	1
PAU_064J	2	9
PHO_0A9V	2	7
PEL_0565	2	69
PBE_09E3	2	29
PEL_07JP	2	0
PBE_02X3	2	12
PEL_07P5	2	17
PEL_0BU5	2	0
PHO_0I7O	2	13
PEL_09MM	2	9
PEL_00N5	2	24
PEL_09BP	2	100
PAU_001V	2	37
PEL_013B	2	37
PEL_06L1	2	3
PEL_02KZ	2	0
PBE_00KX	2	21
PEL_04Q6	2	21
PHO_03E3	2	0
PEL_02EF	2	21
PEL_06LF	2	11
PHO_072P	2	27
PEL_028Y	2	53
PTO_07SC	4	31
PEL_09KS	2	8
PEL_07LO	2	7
PTO_03IJ	2	10
PEL_05UU	2	6
PHO_07JR	2	8
PEL_09L1	2	0
PEL_00KS	2	0
PEL_0A1H	2	8
PEL_0958	2	10
PEL_076U	2	6
PTO_0DCK	2	8
PEL_05CH	2	5
PEL_0DFZ	2	10
PEL_027R	2	6
PEL_00OT	2	1
PEL_06WG	2	5
PEL_09WC	2	11
PAU_02TA	2	4
PEL_0DLE	2	3
PST_01I3	2	0
PBE_01YO	2	3
PEL_06YZ	NULL	0
PEL_07OZ	2	0
TO2122IPZW7A	2	20
PEL_00MY	2	0
PTO_02HQ	2	0
B02360BOWRY9	2	2
PHO_0524	2	0
PTO_08RZ	2	8
PBY_0AOC	2	2
TO21221464HD	NULL	0
PBE_09CI	2	1
PAU_03SH	2	2
POU_0086	2	2
PST_01DV	2	10
PEL_0DH8	2	3
PEL_0BU1	NULL	26
PEL_0868	4	9
PH45340M1FQ1	2	4
PHO_09QI	2	9
PEL_0DYX	2	52
PEL_0865	2	6
PTO_06XV	4	22
FQ1TO_GQKQ4	2	0
PEL_00MV	NULL	0
PEL_031S	2	8
PAU_079W	2	0
PEL_07BA	2	7
PEL_06BH	2	19
PBE_09CC	2	9
PAU_06J2	2	4
PEL_09GN	2	20
PEL_04I5	2	24
PEL_085E	2	0
PHO_0AJP	2	25
EL6136323D47	2	0
PEL_04BI	2	44
PHO_0BRX	2	5
PHO_0EOL	2	3
PTO_038L	2	2
PHO_083F	2	5
PBY_09E2	2	58
PHO_06S8	NULL	0
PEL_035G	2	0
PHO_082Q	2	13
PEL_064A	2	19
PEL_0630	2	0
PHO_07VK	2	2
PTO_0B1E	2	383
PEL_05F0	2	4
PEL_0F5R	2	0
POU_07O3	2	7
PBE_093Q	2	3
PHO_02UL	2	0
PEL_028T	2	56
PTO_06R8	2	8
POU_009U	2	2
OU4534GD9RW4	4	4
PTO_02PO	2	15
POU_026T	2	9
PBY_0DCW	2	22
PBY_0AKQ	2	47
PCL_01GQ	2	113
PHO_0PGN	2	68
PCL_01GR	2	56
PHO_0PGT	2	119
PCL_01GP	2	56
PBE_0AMI	2	161
PHO_0PGD	2	203
PHO_0PGP	2	115
PHO_0PGO	2	108
PHO_0HJM	2	0
PEL_0EVG	2	6
PEL_06L7	2	0
PEL_0997	2	6
PAU_006E	2	5
PHO_08OW	2	19
PHO_0NZ7	2	4
PTO_054X	2	9
PEL_0AC3	2	30
PBE_06I3	2	3
PTO_096T	2	2
PHO_01B5	2	0
PTO_08Q8	2	5
PEL_067P	2	2
PHO_06V6	2	3
PBE_07FY	2	0
PEL_0A37	NULL	39
PAU_0853	2	4
PHO_0IBU	2	20
PBE_09FU	2	7
PTO_0DVB	2	5
PAU_00WC	2	0
PHO_0J2E	2	9
PAU_03BB	2	3
EL61314U5F4W	2	5
PHO_08W2	2	7
PHO_09EH	2	6
ST3841KWO015	2	5
PBE_01G9	4	39
PBE_0AST	2	10
PHO_0AT4	2	0
POU_08RM	2	0
POU_05QA	2	5
POU_07AY	2	1
PBY_0PCW	2	17
PBY_0RVH	2	5
PAU_02YC	2	3
PEL_09XN	2	0
PEL_0CDS	2	0
PAU_0649	2	4
PTO_0391	2	14
PAU_00CM	4	0
PAU_02JK	2	0
PBY_0F0S	2	1
PHO_05CC	2	0
PBE_009J	2	2
PTO_0F23	4	0
PEL_09Y3	2	0
PHO_0D2T	2	0
PBY_0JND	2	4
PHO_08G4	2	5
PHO_05EA	2	5
PHO_0FKB	2	7
POU_0545	2	0
PHO_0HGR	2	0
PTO_06HA	2	6
PTO_0552	2	2
PEL_0CNV	2	5
PBY_0HHJ	2	6
PBY_0GMN	2	4
PHO_0EJO	2	0
POU_06AW	2	0
POU_0294	2	1
POU_00FO	2	8
PBY_0RNH	2	41
PEL_0EUR	2	4
PEL_0FBB	2	0
PBY_0RNI	2	10
PBE_0AVB	2	191
PBY_0UO3	2	97
PBY_0UO0	2	59
PHO_0PVN	2	60
PHO_0PVM	2	45
PHO_0PVK	2	45
PHO_0PVI	2	1
PHO_0PVJ	2	48
POU_096M	2	30
PTO_0WAZ	2	156
PEL_0HCH	2	187
PHO_0PVL	2	40
PHO_0PVH	2	95
PTO_0WBY	2	34
PTO_0WC0	2	49
PTO_0WC1	2	24
HO10701XL407	2	4
PHO_0PV0	2	96
PTO_0WC3	2	36
PTO_0WBZ	2	241
PTO_0WBV	2	96
PHO_0OHI	2	10
POU_05CU	2	4
PTO_099P	2	4
PTO_0AGL	2	5
PHO_09EU	2	5
PHO_0DIS	2	4
PBE_0A66	2	0
FQZOL_QL9GY	2	0
PTO_0FHI	2	0
PTO_0W7W	2	5
PEL_0G7V	2	0
PEL_0HBG	2	2
PHO_0OUT	2	5
PTO_0FZE	2	5
PHO_05CH	2	1
PTO_0E0J	2	0
POU_07CN	2	4
PST_01W2	2	4
PBE_0AE7	4	0
PTO_0C1A	4	0
HO10703B9P94	2	0
PBE_0689	2	0
PBY_01ER	2	0
PBY_0B5F	2	0
PEL_01FI	2	0
PEL_038B	2	0
PEL_04BR	2	0
PEL_04RE	2	3
PEL_0CTG	2	0
PH21223L8CZT	2	0
PH2122Q887B9	2	0
PHO_01ZI	2	0
PHO_025Y	2	0
PHO_0499	2	0
PHO_05MQ	2	0
PHO_075D	2	0
PST_01BI	2	0
PTO_0084	2	0
PTO_00E8	2	0
PTO_00GQ	2	0
PTO_00JL	2	0
PTO_014A	2	0
PTO_01D4	2	0
PTO_01ED	2	0
PTO_01F6	2	0
PTO_01JD	2	0
PTO_0260	2	0
PTO_02C2	2	0
PTO_02LG	2	0
PTO_03DJ	2	0
PTO_0522	2	0
PTO_06BZ	2	0
ST21223SGBZI	2	0
PHO_04H8	2	0
POU_027H	2	0
POU_00O0	2	0
POU_02ON	2	0
PTO_07BI	2	0
PAU_03WE	2	0
PTO_038C	2	0
PTO_00QM	2	0
PTO_002A	2	0
PHO_051T	4	0
PEL_03AK	4	0
ST45347H7G92	4	0
POU_01O5	4	0
PTO_02CL	4	0
PHO_021V	4	0
PTO_01OV	4	0
PTO_055S	4	0
PTO_009L	4	0
PH2122HFJLP5	4	0
PTO_02QN	4	0
PTO_01GW	4	0
PTO_025T	4	0
PTO_03LU	4	0
PHO_04HO	4	0
PEL_06QD	4	1
PEL_03O5	4	0
PEL_02YC	4	0
PBY_0DNL	4	0
PHO_03NU	4	0
HO107058RS3F	4	0
PEL_007M	4	0
PEL_04AF	4	0
PEL_04T3	4	0
PHO_05CS	4	0
PEL_01G2	4	0
PEL_09II	4	7
PBE_0609	4	0
PHO_03DH	4	0
PBY_0ALI	4	0
PBE_0278	4	0
PEL_09IA	4	0
PHO_089S	4	0
PHO_03O5	4	0
PBE_04AR	4	0
TO212260244C	4	0
PTO_01XA	4	0
PTO_01XG	4	0
PTO_04AI	4	0
PTO_009N	4	0
PTO_04A0	4	0
PTO_023R	4	0
PHO_06PC	4	0
PEL_0AZ8	4	0
PEL_07MP	4	0
PEL_09IC	4	0
PEL_04QE	4	0
NULL	2	NULL
PBY_0PH8	4	0
PBY_0PFG	4	0
PBY_0PFH	4	0
PBY_0PFI	4	0
PBY_0PIU	4	0
PBY_0PHF	4	0
PBY_0PHG	4	0
PBY_0PHY	4	0
PBY_0PII	4	0
PBY_0PI6	4	0
PBY_0PHZ	4	0
PBY_0PIL	4	0
PBY_0PIM	4	0
PBY_0PIW	4	0
PBY_0PIV	4	0
PBY_0PLF	4	0
PBY_0PJ0	4	0
PBY_0PIZ	4	0
PBY_0PIY	4	0
PBY_0PIX	4	0
PBY_0PLG	4	0
PBY_0PLH	4	0
PBY_0PH4	4	0
PBY_0PH5	4	0
PBY_0PGT	4	0
PBY_0PGV	4	0
PBY_0PH0	4	0
PBY_0PH2	4	0
PBY_0PGK	4	0
PBY_0PH7	4	0
PBY_0PLE	4	0
PBY_0PGO	4	0
PBY_0PHC	4	0
PBY_0PH9	4	0
PBY_0PGQ	4	0
PBY_0PGR	4	0
PBY_0PGS	4	0
PBY_0PFK	4	0
PBY_0PR3	4	0
PBY_0PPP	4	0
PBY_0PPQ	4	0
PBY_0PPR	4	0
PBY_0PQQ	4	0
PBY_0PQR	4	0
PBY_0PTM	4	0
PBY_0PTJ	4	0
PBY_0PS0	4	0
PBY_0PS3	4	0
PBY_0PS4	4	0
PBY_0PRL	4	0
PBY_0PRQ	4	0
PBY_0PRR	4	0
PBY_0PRK	4	0
PBY_0PRI	4	0
PBY_0PRH	4	0
PBY_0PRG	4	0
PBY_0PRF	4	0
PBY_0PR8	4	0
PBY_0PRB	4	0
PBY_0PRC	4	0
PBY_0PRD	4	0
PBY_0PRE	4	0
PBY_0PR7	4	0
PBY_0PR6	4	0
PBY_0PQZ	4	0
PBY_0PQW	4	0
PBY_0PQY	4	0
PBY_0PQU	4	0
PBY_0PQT	4	0
PBY_0PQV	4	0
PEL_05RI	4	0
PEL_0AI1	4	0
PEL_05HP	4	0
EL6131RRYKY7	4	5
PBY_0PDE	4	0
PBY_0KDN	4	0
PEL_0DDH	4	0
PBE_04FG	4	0
PBE_06UF	4	55
